match_id,season,gameweek,home_team,away_team,home_form_5,home_goals_scored_5,home_goals_conceded_5,home_offensive_str,home_defensive_str,home_avg_overall,home_squad_value,away_form_5,away_goals_scored_5,away_goals_conceded_5,away_offensive_str,away_defensive_str,away_avg_overall,away_squad_value,odds_prob_home,odds_prob_draw,odds_prob_away,result
8139,2014/15,,olympique-lyonnais,as-monaco,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,H
8140,2014/15,,ogc-nice,fc-metz,0.0,0.0,0.0,0.0,0.0,73.28,89200000,0.0,0.0,0.0,0.0,0.0,67.29,41450000,,,,H
8141,2014/15,,stade-de-reims,toulouse-fc,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,H
8142,2014/15,,stade-rennais,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,D
8143,2014/15,,losc-lille,fc-nantes,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,H
8144,2014/15,,fc-lorient,stade-de-reims,0.0,0.0,0.0,0.0,0.0,70.23,70850000,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,A
8145,2014/15,,olympique-de-marseille,stade-rennais,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,H
8146,2014/15,,fc-nantes,ogc-nice,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,73.28,89200000,,,,H
8147,2014/15,,paris-saint-germain,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,D
8148,2014/15,,stade-de-reims,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,A
8149,2014/15,,stade-rennais,toulouse-fc,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,A
8150,2014/15,,olympique-lyonnais,fc-lorient,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,70.23,70850000,,,,H
8151,2014/15,,ogc-nice,losc-lille,0.0,0.0,0.0,0.0,0.0,73.28,89200000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,H
8152,2014/15,,fc-metz,stade-de-reims,0.0,0.0,0.0,0.0,0.0,67.29,41450000,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,H
8153,2014/15,,as-monaco,ogc-nice,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,73.28,89200000,,,,A
8154,2014/15,,toulouse-fc,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,D
8155,2014/15,,fc-nantes,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,D
8156,2014/15,,stade-rennais,rc-lens,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,72.84,82750000,,,,H
8157,2014/15,,olympique-lyonnais,losc-lille,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,H
8158,2014/15,,paris-saint-germain,as-monaco,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,D
8159,2014/15,,rc-lens,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,72.84,82750000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,A
8160,2014/15,,fc-metz,stade-rennais,0.0,0.0,0.0,0.0,0.0,67.29,41450000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,D
8161,2014/15,,fc-nantes,stade-de-reims,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,D
8162,2014/15,,olympique-de-marseille,toulouse-fc,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,H
8163,2014/15,,toulouse-fc,rc-lens,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,72.84,82750000,,,,A
8164,2014/15,,olympique-lyonnais,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,H
8165,2014/15,,stade-rennais,losc-lille,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,H
8166,2014/15,,as-monaco,stade-de-reims,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,D
8167,2014/15,,fc-lorient,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,70.23,70850000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,A
8168,2014/15,,ogc-nice,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,73.28,89200000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,A
8169,2014/15,,olympique-de-marseille,rc-lens,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,72.84,82750000,,,,H
8170,2014/15,,fc-nantes,stade-rennais,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,D
8171,2014/15,,stade-rennais,fc-lorient,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,70.23,70850000,,,,H
8172,2014/15,,toulouse-fc,fc-metz,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,67.29,41450000,,,,H
8173,2014/15,,paris-saint-germain,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,H
8174,2014/15,,stade-de-reims,losc-lille,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,H
8175,2014/15,,fc-metz,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,67.29,41450000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,A
8176,2014/15,,fc-lorient,rc-lens,0.0,0.0,0.0,0.0,0.0,70.23,70850000,0.0,0.0,0.0,0.0,0.0,72.84,82750000,,,,H
8177,2014/15,,ogc-nice,stade-de-reims,0.0,0.0,0.0,0.0,0.0,73.28,89200000,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,D
8178,2014/15,,olympique-de-marseille,fc-nantes,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,H
8179,2014/15,,rc-lens,fc-metz,0.0,0.0,0.0,0.0,0.0,72.84,82750000,0.0,0.0,0.0,0.0,0.0,67.29,41450000,,,,H
8180,2014/15,,paris-saint-germain,ogc-nice,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,73.28,89200000,,,,H
8181,2014/15,,stade-rennais,as-monaco,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,H
8182,2014/15,,toulouse-fc,fc-lorient,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,70.23,70850000,,,,A
8183,2014/15,,fc-lorient,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,70.23,70850000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,D
8184,2014/15,,as-monaco,rc-lens,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,72.84,82750000,,,,H
8185,2014/15,,fc-nantes,toulouse-fc,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,A
8186,2014/15,,losc-lille,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,D
8187,2014/15,,ogc-nice,stade-rennais,0.0,0.0,0.0,0.0,0.0,73.28,89200000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,A
8188,2014/15,,olympique-lyonnais,stade-de-reims,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,H
8189,2014/15,,toulouse-fc,as-monaco,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,A
8190,2014/15,,paris-saint-germain,fc-nantes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,H
8191,2014/15,,rc-lens,losc-lille,0.0,0.0,0.0,0.0,0.0,72.84,82750000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,D
8192,2014/15,,olympique-de-marseille,fc-metz,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,67.29,41450000,,,,H
8193,2014/15,,fc-lorient,fc-metz,0.0,0.0,0.0,0.0,0.0,70.23,70850000,0.0,0.0,0.0,0.0,0.0,67.29,41450000,,,,H
8194,2014/15,,losc-lille,toulouse-fc,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,H
8195,2014/15,,as-monaco,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,H
8196,2014/15,,rc-lens,ogc-nice,0.0,0.0,0.0,0.0,0.0,72.84,82750000,0.0,0.0,0.0,0.0,0.0,73.28,89200000,,,,H
8197,2014/15,,fc-lorient,fc-nantes,0.0,0.0,0.0,0.0,0.0,70.23,70850000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,A
8198,2014/15,,fc-metz,as-monaco,0.0,0.0,0.0,0.0,0.0,67.29,41450000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,A
8199,2014/15,,stade-rennais,stade-de-reims,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,A
8200,2014/15,,olympique-de-marseille,losc-lille,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,H
8201,2014/15,,ogc-nice,fc-lorient,0.0,0.0,0.0,0.0,0.0,73.28,89200000,0.0,0.0,0.0,0.0,0.0,70.23,70850000,,,,H
8202,2014/15,,olympique-lyonnais,toulouse-fc,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,H
8203,2014/15,,fc-nantes,fc-metz,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,67.29,41450000,,,,D
8204,2014/15,,rc-lens,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,72.84,82750000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,A
8205,2014/15,,fc-lorient,losc-lille,0.0,0.0,0.0,0.0,0.0,70.23,70850000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,H
8206,2014/15,,as-monaco,fc-nantes,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,H
8207,2014/15,,ogc-nice,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,73.28,89200000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,H
8208,2014/15,,losc-lille,as-monaco,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,A
8209,2014/15,,olympique-lyonnais,fc-metz,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,67.29,41450000,,,,H
8210,2014/15,,stade-de-reims,rc-lens,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,72.84,82750000,,,,D
8211,2014/15,,paris-saint-germain,stade-rennais,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,H
8212,2014/15,,fc-metz,ogc-nice,0.0,0.0,0.0,0.0,0.0,67.29,41450000,0.0,0.0,0.0,0.0,0.0,73.28,89200000,,,,D
8213,2014/15,,fc-nantes,losc-lille,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,D
8214,2014/15,,toulouse-fc,stade-de-reims,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,H
8215,2014/15,,as-monaco,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,D
8216,2014/15,,stade-de-reims,fc-lorient,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,70.23,70850000,,,,A
8217,2014/15,,stade-rennais,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,D
8218,2014/15,,olympique-lyonnais,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,D
8219,2014/15,,ogc-nice,fc-nantes,0.0,0.0,0.0,0.0,0.0,73.28,89200000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,D
8220,2014/15,,olympique-de-marseille,stade-de-reims,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,D
8221,2014/15,,losc-lille,ogc-nice,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,73.28,89200000,,,,D
8222,2014/15,,toulouse-fc,stade-rennais,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,H
8223,2014/15,,fc-lorient,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,70.23,70850000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,D
8224,2014/15,,ogc-nice,as-monaco,0.0,0.0,0.0,0.0,0.0,73.28,89200000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,A
8225,2014/15,,paris-saint-germain,toulouse-fc,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,H
8226,2014/15,,olympique-lyonnais,fc-nantes,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,H
8227,2014/15,,stade-de-reims,fc-metz,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,67.29,41450000,,,,D
8228,2014/15,,rc-lens,stade-rennais,0.0,0.0,0.0,0.0,0.0,72.84,82750000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,A
8229,2014/15,,losc-lille,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,H
8230,2014/15,,as-monaco,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,D
8231,2014/15,,toulouse-fc,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,A
8232,2014/15,,paris-saint-germain,rc-lens,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,72.84,82750000,,,,H
8233,2014/15,,stade-de-reims,fc-nantes,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,H
8234,2014/15,,stade-rennais,fc-metz,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,67.29,41450000,,,,H
8235,2014/15,,rc-lens,toulouse-fc,0.0,0.0,0.0,0.0,0.0,72.84,82750000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,H
8236,2014/15,,losc-lille,stade-rennais,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,H
8237,2014/15,,olympique-de-marseille,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,D
8238,2014/15,,paris-saint-germain,fc-lorient,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,70.23,70850000,,,,H
8239,2014/15,,olympique-lyonnais,ogc-nice,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,73.28,89200000,,,,A
8240,2014/15,,stade-rennais,fc-nantes,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,D
8241,2014/15,,rc-lens,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,72.84,82750000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,A
8242,2014/15,,stade-de-reims,as-monaco,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,A
8243,2014/15,,losc-lille,stade-de-reims,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,H
8244,2014/15,,fc-lorient,stade-rennais,0.0,0.0,0.0,0.0,0.0,70.23,70850000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,A
8245,2014/15,,fc-metz,toulouse-fc,0.0,0.0,0.0,0.0,0.0,67.29,41450000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,H
8246,2014/15,,olympique-de-marseille,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,A
8247,2014/15,,rc-lens,fc-lorient,0.0,0.0,0.0,0.0,0.0,72.84,82750000,0.0,0.0,0.0,0.0,0.0,70.23,70850000,,,,D
8248,2014/15,,stade-de-reims,ogc-nice,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,73.28,89200000,,,,A
8249,2014/15,,fc-nantes,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,H
8250,2014/15,,fc-lorient,toulouse-fc,0.0,0.0,0.0,0.0,0.0,70.23,70850000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,A
8251,2014/15,,fc-metz,rc-lens,0.0,0.0,0.0,0.0,0.0,67.29,41450000,0.0,0.0,0.0,0.0,0.0,72.84,82750000,,,,H
8252,2014/15,,as-monaco,stade-rennais,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,D
8253,2014/15,,ogc-nice,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,73.28,89200000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,A
8254,2014/15,,olympique-de-marseille,fc-lorient,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,70.23,70850000,,,,A
8255,2014/15,,paris-saint-germain,losc-lille,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,H
8256,2014/15,,stade-rennais,ogc-nice,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,73.28,89200000,,,,H
8257,2014/15,,toulouse-fc,fc-nantes,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,D
8258,2014/15,,rc-lens,as-monaco,0.0,0.0,0.0,0.0,0.0,72.84,82750000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,A
8259,2014/15,,stade-de-reims,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,A
8260,2014/15,,paris-saint-germain,fc-metz,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,67.29,41450000,,,,H
8261,2014/15,,fc-metz,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,67.29,41450000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,A
8262,2014/15,,losc-lille,rc-lens,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,72.84,82750000,,,,H
8263,2014/15,,as-monaco,toulouse-fc,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,H
8264,2014/15,,fc-nantes,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,A
8265,2014/15,,fc-metz,fc-lorient,0.0,0.0,0.0,0.0,0.0,67.29,41450000,0.0,0.0,0.0,0.0,0.0,70.23,70850000,,,,A
8266,2014/15,,toulouse-fc,losc-lille,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,H
8267,2014/15,,olympique-de-marseille,as-monaco,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,H
8268,2014/15,,losc-lille,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,A
8269,2014/15,,as-monaco,fc-metz,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,67.29,41450000,,,,H
8270,2014/15,,fc-nantes,fc-lorient,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,70.23,70850000,,,,D
8271,2014/15,,ogc-nice,rc-lens,0.0,0.0,0.0,0.0,0.0,73.28,89200000,0.0,0.0,0.0,0.0,0.0,72.84,82750000,,,,H
8272,2014/15,,stade-de-reims,stade-rennais,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,H
8273,2014/15,,rc-lens,fc-nantes,0.0,0.0,0.0,0.0,0.0,72.84,82750000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,H
8274,2014/15,,fc-lorient,as-monaco,0.0,0.0,0.0,0.0,0.0,70.23,70850000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,A
8275,2014/15,,fc-metz,losc-lille,0.0,0.0,0.0,0.0,0.0,67.29,41450000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,A
8276,2014/15,,paris-saint-germain,stade-de-reims,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,H
8277,2014/15,,stade-rennais,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,A
8278,2014/15,,toulouse-fc,ogc-nice,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,73.28,89200000,,,,A
8279,2015/16,,losc-lille,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,A
8280,2015/16,,ogc-nice,as-monaco,0.0,0.0,0.0,0.0,0.0,73.28,89200000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,A
8281,2015/16,,olympique-lyonnais,fc-lorient,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,70.23,70850000,,,,D
8282,2015/16,,as-monaco,losc-lille,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,D
8283,2015/16,,angers-sco,fc-nantes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,D
8284,2015/16,,stade-de-reims,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,H
8285,2015/16,,olympique-lyonnais,stade-rennais,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,A
8286,2015/16,,fc-nantes,stade-de-reims,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,H
8287,2015/16,,toulouse-fc,as-monaco,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,D
8288,2015/16,,angers-sco,ogc-nice,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,73.28,89200000,,,,D
8289,2015/16,,stade-de-reims,fc-lorient,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,70.23,70850000,,,,H
8290,2015/16,,stade-rennais,toulouse-fc,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,H
8291,2015/16,,as-monaco,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,A
8292,2015/16,,fc-lorient,angers-sco,0.0,0.0,0.0,0.0,0.0,70.23,70850000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,H
8293,2015/16,,olympique-lyonnais,losc-lille,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,D
8294,2015/16,,toulouse-fc,stade-de-reims,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,D
8295,2015/16,,fc-nantes,stade-rennais,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,A
8296,2015/16,,stade-rennais,losc-lille,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,D
8297,2015/16,,stade-de-reims,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,D
8298,2015/16,,olympique-de-marseille,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,D
8299,2015/16,,as-monaco,fc-lorient,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,70.23,70850000,,,,A
8300,2015/16,,angers-sco,stade-de-reims,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,D
8301,2015/16,,toulouse-fc,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,D
